,bigram,counts
0,"('sentiment', 'analysis')",10
1,"('bitcoin', 'price')",8
2,"('social', 'medium')",7
3,"('virtual', 'currency')",5
4,"('time', 'series')",5
5,"('neural', 'network')",5
6,"('deep', 'learning')",5
10,"('mood', 'state')",4
11,"('online', 'forum')",4
9,"('bitcoin', 'ethereum')",4
8,"('price', 'direction')",4
7,"('financial', 'market')",4
20,"('price', 'development')",3
26,"('digital', 'currency')",3
25,"('public', 'mood')",3
24,"('google', 'trend')",3
23,"('twitter', 'data')",3
22,"('learning', 'model')",3
21,"('predict', 'price')",3
27,"('bitcoin', 'online')",3
19,"('arima', 'model')",3
17,"('proposed', 'method')",3
16,"('currency', 'value')",3
15,"('gaming', 'environment')",3
14,"('virtual', 'gaming')",3
13,"('method', 'predicting')",3
18,"('machine', 'learning')",3
12,"('paper', 'present')",3
61,"('exchange', 'rate')",2
65,"('comment', 'posted')",2
64,"('fluctuation', 'bitcoin')",2
63,"('price', 'fluctuation')",2
62,"('search', 'query')",2
58,"('twitter', 'feed')",2
60,"('closing', 'value')",2
59,"('mood', 'time')",2
67,"('modeling', 'forecasting')",2
57,"('trend', 'data')",2
56,"('classification', 'accuracy')",2
66,"('user', 'comment')",2
70,"('data', 'sentiment')",2
68,"('realized', 'volatility')",2
69,"('covariance', 'matrix')",2
71,"('data', 'scraped')",2
72,"('interval', 'classification')",2
73,"('random', 'forest')",2
74,"('forest', 'model')",2
75,"('labelled', 'data')",2
76,"('financial', 'performance')",2
77,"('lead-lag', 'dynamic')",2
78,"('dynamic', 'social')",2
79,"('medium', 'site')",2
54,"('namely', 'bitcoin')",2
55,"('price', 'data')",2
50,"('pretrained', 'nlp')",2
53,"('online', 'transaction')",2
39,"('twitter', 'reddit')",2
28,"('present', 'method')",2
29,"('value', 'virtual')",2
52,"('increasingly', 'used')",2
31,"('predicting', 'virtual')",2
32,"('opinion', 'data')",2
33,"('fascinating', 'phenomenon')",2
34,"('phenomenon', 'financial')",2
35,"('high', 'level')",2
36,"('financial', 'asset')",2
37,"('market', 'capitalization')",2
38,"('direction', 'bitcoin')",2
30,"('currency', 'used')",2
40,"('supervised', 'learning')",2
46,"('prediction', 'bitcoin')",2
41,"('recurrent', 'neural')",2
49,"('text', 'data')",2
48,"('textual', 'data')",2
47,"('memory', 'lstm')",2
51,"('nlp', 'model')",2
45,"('short-term', 'memory')",2
44,"('long', 'short-term')",2
43,"('rnn', 'long')",2
42,"('network', 'rnn')",2
90,"('game', 'mmorpgs')",1
98,"('predicting', 'fluctuating')",1
97,"('real-world', 'method')",1
96,"('apply', 'real-world')",1
95,"('difficult', 'apply')",1
94,"('explored;', 'difficult')",1
93,"('rarely', 'explored;')",1
92,"('environment', 'rarely')",1
91,"('mmorpgs', 'predicting')",1
84,"('multiple', 'user')",1
89,"('role-playing', 'game')",1
88,"('online', 'role-playing')",1
87,"('multiplayer', 'online')",1
86,"('massively', 'multiplayer')",1
85,"('user', 'massively')",1
83,"('support', 'multiple')",1
82,"('environment', 'support')",1
81,"('used', 'virtual')",1
80,"('predicting', 'value')",1
99,"('fluctuating', 'currency')",1
